Aguascalientes,Mexico,21.8852562,-102.2915677
Baja California,Mexico,30.8406338,-115.2837585
Baja California Sur,Mexico,26.0444446,-111.6660725
Campeche,Mexico,19.8301251,-90.5349087
Coahuila,Mexico,27.058676,-101.7068294
Colima,Mexico,19.2452342,-103.7240868
Chiapas,Mexico,16.7569318,-93.12923529999999
Chihuahua,Mexico,28.6329957,-106.0691004
Durango,Mexico,24.0277202,-104.6531759
Mexico City,Mexico,19.4326077,-99.133208
Guanajuato,Mexico,21.0190145,-101.2573586
Guerrero,Mexico,17.4391926,-99.54509739999999
Hidalgo,Mexico,20.0910963,-98.7623874
Jalisco,Mexico,20.6595382,-103.3494376
State of Mexico,Mexico,19.4968732,-99.72326729999999
Michoacán,Mexico,19.5665192,-101.7068294
Morelos,Mexico,18.6813049,-99.1013498
Nayarit,Mexico,21.7513844,-104.8454619
Nuevo Leon,Mexico,25.592172,-99.99619469999999
Oaxaca,Mexico,17.0731842,-96.7265889
Puebla,Mexico,19.0414398,-98.2062727
Querétaro,Mexico,20.5887932,-100.3898881
Quintana Roo,Mexico,19.1817393,-88.4791376
San Luis Potosi,Mexico,22.1564699,-100.9855409
Sinaloa,Mexico,25.1721091,-107.4795173
Sonora,Mexico,29.2972247,-110.3308814
Tabasco,Mexico,17.8409173,-92.6189273
Tamaulipas,Mexico,24.26694,-98.8362755
Tlaxcala,Mexico,19.318154,-98.2374954
Veracruz,Mexico,19.173773,-96.1342241
Yucatan,Mexico,20.7098786,-89.0943377
Zacatecas,Mexico,22.7641984,-102.5865558
